encoder_seed,encoder_run,dataset,protocol,calibration_per_class,model,n_trials,n_units,acc_mean,macro_f1_mean,balanced_acc_mean,n_train_mean,n_test_mean,acc_ci95,macro_f1_ci95,balanced_acc_ci95
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,source_plus_calibration,10,pretrained_encoder,430,86,0.2216182188706554,0.1890528934300508,0.2252234470933363,461.6581395348837,118.4906976744186,0.006088594792615,0.0053491502762944,0.0064096109089537
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,source_plus_calibration,10,raw_stats,430,86,0.2486274699943831,0.2048823891078832,0.2501729285888949,461.6581395348837,118.4906976744186,0.0054646337103051,0.0047226305204074,0.005704963897765
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,source_plus_calibration,10,raw_stats_plus_pretrained,430,86,0.2335732415064582,0.2011952311225349,0.236306577793549,461.6581395348837,118.4906976744186,0.0060429083128787,0.0054466328080589,0.0063837991604747
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,source_plus_calibration,10,scratch_encoder,430,86,0.2171708032845255,0.1839242405578834,0.2181971142132647,461.6581395348837,118.4906976744186,0.0060736974487943,0.00538574529195,0.0064586663650571
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,target_calibration_only,1,pretrained_encoder,430,86,0.1360569883592307,0.123386600028176,0.1358635227857816,17.0,262.51162790697674,0.0037013528649865,0.0034038163375835,0.0036944982982003
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,target_calibration_only,1,raw_stats,430,86,0.1242501351003908,0.1147452569978827,0.1242815680891481,17.0,262.51162790697674,0.0031820892034688,0.0029512987539919,0.0031814828886979
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,target_calibration_only,1,raw_stats_plus_pretrained,430,86,0.14819474901667,0.1352406209912984,0.1479758003599126,17.0,262.51162790697674,0.0038046655467595,0.0035101528708584,0.003820819078809
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,target_calibration_only,1,scratch_encoder,430,86,0.1215501606373155,0.1100459705351238,0.1209401474112254,17.0,262.51162790697674,0.0033281651633873,0.0030337008109111,0.003277395933958
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,target_calibration_only,2,pretrained_encoder,430,86,0.1441940995581276,0.1310942520477974,0.1467362540666328,33.990697674418605,252.3046511627907,0.0039325059355699,0.0036030798384443,0.0039784030419251
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,target_calibration_only,2,raw_stats,430,86,0.1186984679059136,0.1102991866852902,0.120940603872259,33.990697674418605,252.3046511627907,0.0028684403785699,0.0027655198310497,0.0029741927410786
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,target_calibration_only,2,raw_stats_plus_pretrained,430,86,0.1585578068182773,0.1455224309073957,0.1616922832845064,33.990697674418605,252.3046511627907,0.0039416485533423,0.0036529192086179,0.0040588170686785
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,target_calibration_only,2,scratch_encoder,430,86,0.1266751056064755,0.1158367206039815,0.1288112348102366,33.990697674418605,252.3046511627907,0.0033781979766674,0.0031857114546696,0.0034371640576137
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,target_calibration_only,5,pretrained_encoder,430,86,0.1656809261346153,0.1538002927827222,0.1734301150081025,84.73953488372094,203.24883720930237,0.0045104740072724,0.0042649889628373,0.0048404673307322
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,target_calibration_only,5,raw_stats,430,86,0.1369434546625781,0.1289047721358835,0.1433329870207307,84.73953488372094,203.24883720930237,0.0035785942684495,0.0034019489473134,0.0038048981668044
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,target_calibration_only,5,raw_stats_plus_pretrained,430,86,0.185917153829182,0.1731765914602379,0.1950745136823593,84.73953488372094,203.24883720930237,0.0045768183060095,0.0043343418967954,0.0049332380843548
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,target_calibration_only,5,scratch_encoder,430,86,0.1513141485521157,0.1396656598190779,0.1584107996487223,84.73953488372094,203.24883720930237,0.0038832248871832,0.0036916645008521,0.0043074267357527
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,target_calibration_only,10,pretrained_encoder,430,86,0.2062469034645298,0.1899273222924124,0.2152006148309038,151.98372093023255,118.4906976744186,0.0058364995359395,0.0055210613813064,0.006349442043713
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,target_calibration_only,10,raw_stats,430,86,0.2015220398997532,0.1871821066014465,0.2099993459630614,151.98372093023255,118.4906976744186,0.0054172361522985,0.0051939105809751,0.0058827769035958
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,target_calibration_only,10,raw_stats_plus_pretrained,430,86,0.2283973362635984,0.2110417163632695,0.2391324476252307,151.98372093023255,118.4906976744186,0.0061789723982188,0.0058498500098859,0.0067028009553973
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,target_calibration_only,10,scratch_encoder,430,86,0.1947309237331951,0.1792065980729047,0.2034867012794851,151.98372093023255,118.4906976744186,0.0056202127412577,0.0055560935056648,0.0063060433316639
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_only,0,pretrained_encoder,100,20,0.050217259559459,0.0447031698052533,0.0510976672948339,995.15,999.25,0.0033410543065924,0.0032769234612231,0.0033538510658487
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_only,0,raw_stats,100,20,0.0625919377394781,0.0490413711858968,0.0638049333081126,995.15,999.25,0.0036211641359812,0.0036637669379821,0.003716787844688
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_only,0,raw_stats_plus_pretrained,100,20,0.0574114007086676,0.0505288851522571,0.0586296454068173,995.15,999.25,0.0041804822059594,0.0038972151070165,0.0041670942979688
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_only,0,scratch_encoder,100,20,0.0517775021987629,0.0481260179049025,0.0520822045466763,995.15,999.25,0.0031963448763914,0.0032301300253047,0.0031628762093791
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,0,pretrained_encoder,100,20,0.050217259559459,0.0447031698052533,0.0510976672948339,995.15,999.25,0.0033410543065924,0.0032769234612231,0.0033538510658487
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,0,raw_stats,100,20,0.0625919377394781,0.0490413711858968,0.0638049333081126,995.15,999.25,0.0036211641359812,0.0036637669379821,0.003716787844688
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,0,raw_stats_plus_pretrained,100,20,0.0574114007086676,0.0505288851522571,0.0586296454068173,995.15,999.25,0.0041804822059594,0.0038972151070165,0.0041670942979688
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,0,scratch_encoder,100,20,0.0517775021987629,0.0481260179049025,0.0520822045466763,995.15,999.25,0.0031963448763914,0.0032301300253047,0.0031628762093791
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,1,pretrained_encoder,100,20,0.0629049219770705,0.0589575180681241,0.0632076245744638,1028.9,864.11,0.0039320120157428,0.003687802486336,0.0039453827421884
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,1,raw_stats,100,20,0.0705931614625412,0.0602162660627772,0.0716701099647157,1028.9,864.11,0.0038434629969872,0.0034170798388929,0.0039341313462427
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,1,raw_stats_plus_pretrained,100,20,0.0740077234487812,0.0693783775903073,0.0742652273298176,1028.9,864.11,0.0051807563044329,0.0046031389874701,0.0051658929613805
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,1,scratch_encoder,100,20,0.061546908311437,0.0573359537568294,0.0616436819651187,1028.9,864.11,0.0041107443035247,0.0037747832690823,0.0040224318287968
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,2,pretrained_encoder,100,20,0.0692741117208956,0.065236803072952,0.0704623251288698,1062.65,835.77,0.004013253006009,0.0037572821026877,0.0041208559768431
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,2,raw_stats,100,20,0.0776763710097519,0.067191874680115,0.0785720413345655,1062.65,835.77,0.0040435825341931,0.0035259010435181,0.004193930386012
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,2,raw_stats_plus_pretrained,100,20,0.0805286214609995,0.0766430979179262,0.0811850065159528,1062.65,835.77,0.0051742338467834,0.0048572238863483,0.0053306913815763
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,2,scratch_encoder,100,20,0.0670530948094267,0.0629882170316975,0.0675384230012806,1062.65,835.77,0.0041638455490477,0.0037897506703264,0.0041495583137476
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,5,pretrained_encoder,100,20,0.0836965975225816,0.0783377526824168,0.0844694249705683,1163.65,707.96,0.0047902720467374,0.0045877538678233,0.0050205354307925
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,5,raw_stats,100,20,0.0920402486241293,0.0803149167225171,0.0924339912640363,1163.65,707.96,0.0042503810738443,0.0033944202004866,0.0042067628476317
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,5,raw_stats_plus_pretrained,100,20,0.1012619095465222,0.0950931806935271,0.1028381624669469,1163.65,707.96,0.00661423576649,0.0060641669365735,0.0067649223987599
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,5,scratch_encoder,100,20,0.0811977531148479,0.075635316084566,0.0818004089040789,1163.65,707.96,0.0045702443294706,0.0041974312809154,0.0045326942473305
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,10,pretrained_encoder,100,20,0.1050658952691813,0.0987193564299174,0.1100959009133557,1330.79,555.45,0.0061694042534305,0.0058793398382461,0.0071357024412816
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,10,raw_stats,100,20,0.1130219118652282,0.0984734588613404,0.1140947085687556,1330.79,555.45,0.0045425623897064,0.0043104363993131,0.0048488225760818
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,10,raw_stats_plus_pretrained,100,20,0.1254128048342521,0.1173913131000726,0.131910693117546,1330.79,555.45,0.0076986465217139,0.0076753028922922,0.0088471558318248
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,10,scratch_encoder,100,20,0.0971984202911359,0.0882373628627607,0.099510661150221,1330.79,555.45,0.0058652642833341,0.0052455899364543,0.0063610641829589
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,target_calibration_only,1,pretrained_encoder,100,20,0.0700101473510507,0.0637679152546921,0.0704891507968579,33.75,864.11,0.0047606383188972,0.0043774592964949,0.005062985167382
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,target_calibration_only,1,raw_stats,100,20,0.0599355137441649,0.0543786100932257,0.0599332572438235,33.75,864.11,0.003723575445567,0.003339685871014,0.0036061671516693
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,target_calibration_only,1,raw_stats_plus_pretrained,100,20,0.0856549593719697,0.0790989345148963,0.0864549402638351,33.75,864.11,0.0057640189366349,0.0051323381780371,0.0059341757128244
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,target_calibration_only,1,scratch_encoder,100,20,0.0612239272626935,0.0557599648382673,0.0622708276204669,33.75,864.11,0.0031218599477817,0.0028681978154693,0.0032489550332887
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,target_calibration_only,2,pretrained_encoder,100,20,0.0807243156614586,0.0729817881309489,0.0808785716910202,67.5,835.77,0.0046535944434717,0.0043157491592018,0.0046643579859191
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,target_calibration_only,2,raw_stats,100,20,0.0610226556001625,0.0562044619270182,0.0612838749698464,67.5,835.77,0.0034507703654416,0.0032505956487915,0.0035180611191989
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,target_calibration_only,2,raw_stats_plus_pretrained,100,20,0.0978957588778647,0.0896184554935542,0.0979437209015082,67.5,835.77,0.0055225318410881,0.0051765029405128,0.0056412206965226
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,target_calibration_only,2,scratch_encoder,100,20,0.0651129531484957,0.058161519347739,0.0659572605844346,67.5,835.77,0.0033880122048268,0.0030100234048902,0.0035919910414708
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,target_calibration_only,5,pretrained_encoder,100,20,0.0913083458501632,0.0787265876149148,0.0911522780021914,168.5,707.96,0.0052913972970795,0.0045963387158662,0.0053478715401368
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,target_calibration_only,5,raw_stats,100,20,0.0917120601458607,0.084417630600047,0.0911231391313956,168.5,707.96,0.0038366208528544,0.0035476543222485,0.003919685802924
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,target_calibration_only,5,raw_stats_plus_pretrained,100,20,0.1080549164883589,0.0939322465624869,0.1074386935617858,168.5,707.96,0.0057234412947839,0.005363869169249,0.0060395168487572
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,target_calibration_only,5,scratch_encoder,100,20,0.0841388753314439,0.0733969378041517,0.0845765375063063,168.5,707.96,0.0050739046277158,0.0047338136155193,0.0052740015664859
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,target_calibration_only,10,pretrained_encoder,100,20,0.1023667237402487,0.090429822172076,0.1080453215289089,335.64,555.45,0.0064982258433573,0.0061198753211566,0.0072532118733727
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,target_calibration_only,10,raw_stats,100,20,0.1163181409798968,0.1057051903973109,0.1182150535316143,335.64,555.45,0.0061778706925259,0.0055925638082009,0.0062816943528708
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,target_calibration_only,10,raw_stats_plus_pretrained,100,20,0.1167927360315175,0.1033044062155536,0.1227522761538682,335.64,555.45,0.007725467422809,0.0074004857275477,0.008930336629019
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,target_calibration_only,10,scratch_encoder,100,20,0.0986261509350836,0.0873765112876057,0.1036339212442543,335.64,555.45,0.0063512925110058,0.005601679653129,0.0070742766468437
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,source_only,0,pretrained_encoder,430,86,0.1524568787351934,0.1434098825771916,0.1507911741980983,309.6744186046512,310.27906976744185,0.0039272957086661,0.0037767930667192,0.0039446259268981
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,source_only,0,raw_stats,430,86,0.1664975172178502,0.1529479833254639,0.1650493722913783,309.6744186046512,310.27906976744185,0.0036347180598752,0.0037120167772698,0.0035795268407043
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,source_only,0,raw_stats_plus_pretrained,430,86,0.1610605727870577,0.1518926983597928,0.1601995231169103,309.6744186046512,310.27906976744185,0.0042126671167952,0.004151335413012,0.0042070661534112
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,source_only,0,scratch_encoder,430,86,0.1547694574592403,0.1469364240611204,0.1535296946903612,309.6744186046512,310.27906976744185,0.0037892230944258,0.0036365333135485,0.0036646361332643
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,source_plus_calibration,0,pretrained_encoder,430,86,0.1524568787351934,0.1434098825771916,0.1507911741980983,309.6744186046512,310.27906976744185,0.0039272957086661,0.0037767930667192,0.0039446259268981
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,source_plus_calibration,0,raw_stats,430,86,0.1664975172178502,0.1529479833254639,0.1650493722913783,309.6744186046512,310.27906976744185,0.0036347180598752,0.0037120167772698,0.0035795268407043
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,source_plus_calibration,0,raw_stats_plus_pretrained,430,86,0.1610605727870577,0.1518926983597928,0.1601995231169103,309.6744186046512,310.27906976744185,0.0042126671167952,0.004151335413012,0.0042070661534112
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,source_plus_calibration,0,scratch_encoder,430,86,0.1547694574592403,0.1469364240611204,0.1535296946903612,309.6744186046512,310.27906976744185,0.0037892230944258,0.0036365333135485,0.0036646361332643
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,source_plus_calibration,1,pretrained_encoder,430,86,0.1679008685510019,0.1591556338076684,0.166257585274011,326.6744186046512,262.51162790697674,0.0043678380803077,0.004141438637108,0.0043899875978338
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,source_plus_calibration,1,raw_stats,430,86,0.1845375375482839,0.1704047026136427,0.1836361932693832,326.6744186046512,262.51162790697674,0.003748214311932,0.0036324944657793,0.0036969363091065
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,source_plus_calibration,1,raw_stats_plus_pretrained,430,86,0.1784568854362983,0.1698106170933483,0.177382415489521,326.6744186046512,262.51162790697674,0.0045165417411775,0.0043226815456934,0.0044893897917161
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,source_plus_calibration,1,scratch_encoder,430,86,0.1669151091424423,0.1581535872555874,0.1660992828360189,326.6744186046512,262.51162790697674,0.0043035340304399,0.0041450067967305,0.0042939962846667
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,source_plus_calibration,2,pretrained_encoder,430,86,0.1745054622827602,0.164799460583959,0.1730948688752055,343.66511627906976,252.3046511627907,0.004370864106316,0.0041402136782033,0.0043408546935488
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,source_plus_calibration,2,raw_stats,430,86,0.193315285892821,0.1779562647042935,0.1917410904265431,343.66511627906976,252.3046511627907,0.0040179286820824,0.0037528376510374,0.0039372927376701
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,source_plus_calibration,2,raw_stats_plus_pretrained,430,86,0.1852364949106806,0.175663112831211,0.1845950359573402,343.66511627906976,252.3046511627907,0.0045476864758524,0.0043647911418268,0.0045898155604884
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,source_plus_calibration,2,scratch_encoder,430,86,0.1726807101311787,0.1634025613233506,0.1722090133332645,343.66511627906976,252.3046511627907,0.0043943943114651,0.0041967009979879,0.0044033562403785
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,source_plus_calibration,5,pretrained_encoder,430,86,0.1906585477056854,0.1784586173244244,0.1903874392077521,394.4139534883721,203.24883720930237,0.0051658080740122,0.0049232553211016,0.00530783110576
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,source_plus_calibration,5,raw_stats,430,86,0.2142105264063439,0.1945970697510462,0.2136107715039376,394.4139534883721,203.24883720930237,0.0042464650347684,0.0038652209344219,0.0042246999343733
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,source_plus_calibration,5,raw_stats_plus_pretrained,430,86,0.2013973450890596,0.1900562037851972,0.2028811693223307,394.4139534883721,203.24883720930237,0.0052079253184552,0.0049688671982435,0.0053096134735733
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,source_plus_calibration,5,scratch_encoder,430,86,0.1896815475531984,0.1779030076655703,0.1914733021073584,394.4139534883721,203.24883720930237,0.0048107509348826,0.0046123595194759,0.0050795311823177
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,source_plus_calibration,10,pretrained_encoder,430,86,0.2197703404024489,0.1857871515286237,0.2198915740561318,461.6581395348837,118.4906976744186,0.0061661475985293,0.0054079968130384,0.0064219439056423
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,source_plus_calibration,10,raw_stats,430,86,0.2486274699943831,0.2048823891078832,0.2501729285888949,461.6581395348837,118.4906976744186,0.0054646337103051,0.0047226305204074,0.005704963897765
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,source_plus_calibration,10,raw_stats_plus_pretrained,430,86,0.2337504146584922,0.1998816851804484,0.2365522152444615,461.6581395348837,118.4906976744186,0.0064375938482127,0.0057271188130493,0.0067704916653404
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,source_plus_calibration,10,scratch_encoder,430,86,0.2171708032845255,0.1839242405578834,0.2181971142132647,461.6581395348837,118.4906976744186,0.0060736974487943,0.00538574529195,0.0064586663650571
