encoder_seed,encoder_run,dataset,protocol,calibration_per_class,model,n_trials,n_units,acc_mean,macro_f1_mean,balanced_acc_mean,n_train_mean,n_test_mean,acc_ci95,macro_f1_ci95,balanced_acc_ci95
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,source_plus_calibration,5,raw_stats_plus_pretrained,430,86,0.1991217670373327,0.1884429533511009,0.2014912310996267,394.4139534883721,203.24883720930237,0.0048498959845639,0.0046805757469498,0.0050055763074741
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,source_plus_calibration,5,scratch_encoder,430,86,0.1896815475531984,0.1779030076655703,0.1914733021073584,394.4139534883721,203.24883720930237,0.0048107509348826,0.0046123595194759,0.0050795311823177
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,source_plus_calibration,10,pretrained_encoder,430,86,0.2216182188706554,0.1890528934300508,0.2252234470933363,461.6581395348837,118.4906976744186,0.006088594792615,0.0053491502762944,0.0064096109089537
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,source_plus_calibration,10,raw_stats,430,86,0.2486274699943831,0.2048823891078832,0.2501729285888949,461.6581395348837,118.4906976744186,0.0054646337103051,0.0047226305204074,0.005704963897765
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,source_plus_calibration,10,raw_stats_plus_pretrained,430,86,0.2335732415064582,0.2011952311225349,0.236306577793549,461.6581395348837,118.4906976744186,0.0060429083128787,0.0054466328080589,0.0063837991604747
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_grabmyo,source_plus_calibration,10,scratch_encoder,430,86,0.2171708032845255,0.1839242405578834,0.2181971142132647,461.6581395348837,118.4906976744186,0.0060736974487943,0.00538574529195,0.0064586663650571
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,1,pretrained_encoder,100,20,0.0629049219770705,0.0589575180681241,0.0632076245744638,1028.9,864.11,0.0039320120157428,0.003687802486336,0.0039453827421884
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,1,raw_stats,100,20,0.0705931614625412,0.0602162660627772,0.0716701099647157,1028.9,864.11,0.0038434629969872,0.0034170798388929,0.0039341313462427
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,1,raw_stats_plus_pretrained,100,20,0.0740077234487812,0.0693783775903073,0.0742652273298176,1028.9,864.11,0.0051807563044329,0.0046031389874701,0.0051658929613805
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,1,scratch_encoder,100,20,0.061546908311437,0.0573359537568294,0.0616436819651187,1028.9,864.11,0.0041107443035247,0.0037747832690823,0.0040224318287968
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,2,pretrained_encoder,100,20,0.0692741117208956,0.065236803072952,0.0704623251288698,1062.65,835.77,0.004013253006009,0.0037572821026877,0.0041208559768431
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,2,raw_stats,100,20,0.0776763710097519,0.067191874680115,0.0785720413345655,1062.65,835.77,0.0040435825341931,0.0035259010435181,0.004193930386012
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,2,raw_stats_plus_pretrained,100,20,0.0805286214609995,0.0766430979179262,0.0811850065159528,1062.65,835.77,0.0051742338467834,0.0048572238863483,0.0053306913815763
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,2,scratch_encoder,100,20,0.0670530948094267,0.0629882170316975,0.0675384230012806,1062.65,835.77,0.0041638455490477,0.0037897506703264,0.0041495583137476
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,5,pretrained_encoder,100,20,0.0836965975225816,0.0783377526824168,0.0844694249705683,1163.65,707.96,0.0047902720467374,0.0045877538678233,0.0050205354307925
2026,journal_confirmatory_3domain_m_weakalign_steps2000_seed2026,physionet_hyser,source_plus_calibration,5,raw_stats,100,20,0.0920402486241293,0.0803149167225171,0.0924339912640363,1163.65,707.96,0.0042503810738443,0.0033944202004866,0.0042067628476317
